,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
470,30 m2,"30 m2 (4,8x6,2)",Sổ đỏ,17/06/2023,21549171," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",2 tỷ 550 triệu,3,4
471,,87 m2 (5x17),Sổ hồng,17/06/2023,22099395," Tam Đa, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 600 triệu,,
472,,70 m2 (6x12),Sổ đỏ,17/06/2023,22195836," Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",18 tỷ,6,8
473,86 m2,86 m2 (7x12),Sổ đỏ,17/06/2023,21540107," Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",11 tỷ,,
474,,128 m2 (8x16),Sổ hồng,17/06/2023,22099399," Tam Đa, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu,,
475,,"17 m2 (3,4x5)",Sổ đỏ,17/06/2023,22195843," Quán Thánh, Phường Quán Thánh, Quận Ba Đình, Hà Nội",18 tỷ 500 triệu,3,3
476,102 m2,"102 m2 (6,5x18)",Sổ đỏ,17/06/2023,21389304," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",11 tỷ 200 triệu,1,1
477,,"110 m2 (7x15,7)",Sổ đỏ,17/06/2023,22195846," Trần Quang Diệu, Phường Quang Trung, Quận Đống Đa, Hà Nội",65 tỷ,3,5
478,50 m2,"50 m2 (4,2x11,9)",Sổ đỏ,17/06/2023,21687471," Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",10 tỷ 900 triệu,6,5
479,,209 m2 (10x21),Sổ hồng,17/06/2023,22099413," Đường số 3, Phường Tăng Nhơn Phú B, Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,,
480,,115 m2 (5x23),Sổ đỏ,17/06/2023,22195853," Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",62 tỷ,7,7
481,35 m2,"35 m2 (4x4,7)",Sổ đỏ,17/06/2023,21700605," Kiều mai, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",5 tỷ 400 triệu,3,5
482,,"177 m2 (6x29,5)",Sổ hồng,17/06/2023,22074585," Đường số 15, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 900 triệu,,
483,,"75 m2 (4,5x16,6)",Sổ đỏ,17/06/2023,22195851," Tôn Đức Thắng, Phường Văn Miếu, Quận Đống Đa, Hà Nội",43 tỷ,6,6
484,45 m2,"45 m2 (3,8x11,8)",Sổ đỏ,17/06/2023,21407418," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4 tỷ 100 triệu,6,5
485,,70 m2 (4x17),Sổ hồng,17/06/2023,22072654," Lò Lu, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 300 triệu,,
486,,"130 m2 (6x21,7)",Sổ đỏ,17/06/2023,22192883," Đốc Ngữ, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",55 tỷ 500 triệu,12,12
487,90 m2,90 m2 (6x15),Sổ đỏ,17/06/2023,21981050," Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",12 tỷ 500 triệu,16,16
488,,"62 m2 (5x12,5)",Sổ hồng,17/06/2023,22078830," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",4 tỷ 850 triệu,2,2
489,,25 m2 (3x8),Sổ đỏ,17/06/2023,22195858," Hàng Giấy, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",14 tỷ 800 triệu,2,1
490,65 m2,"65 m2 (4,1x15,8)",Sổ đỏ,17/06/2023,22175975," Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",11 tỷ 700 triệu,12,12
491,,"62 m2 (5x12,5)",Sổ hồng,17/06/2023,22078822," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 850 triệu,2,2
492,40 m2,,Hợp đồng mua bán,17/06/2023,22099375," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 800 triệu,1,1
493,,"95 m2 (6,6x14)",Sổ đỏ,17/06/2023,22192881," Phạm Hồng Thái, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",45 tỷ,5,5
494,40 m2,"40 m2 (3,3x12)",Sổ đỏ,17/06/2023,22172411," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3 tỷ 300 triệu,2,1
495,,80 m2 (5x16),Sổ hồng,17/06/2023,22083543," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 500 triệu,4,5
496,,"160 m2 (3,9x41)",Sổ đỏ,17/06/2023,22192882," Hàng Than, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",48 tỷ,4,4
497,35 m2,"35 m2 (4x8,7)",Sổ đỏ,17/06/2023,22147672," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4 tỷ 900 triệu,5,5
498,,80 m2 (5x16),Sổ hồng,17/06/2023,22083539," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 500 triệu,4,5
499,,45 m2 (4x11),Sổ đỏ,17/06/2023,22192878," Trần Phú, Phường Điện Biên, Quận Ba Đình, Hà Nội",34 tỷ,5,5
500,50 m2,"50 m2 (4x12,5)",Không xác định,17/06/2023,22122077," Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",10 tỷ 500 triệu,14,14
501,,80 m2 (5x16),Sổ hồng,17/06/2023,22084957," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 500 triệu,4,5
502,,55 m2 (6x9),Sổ đỏ,17/06/2023,22192872," Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",25 tỷ,5,5
503,64 m2,"64 m2 (4,5x14)",Sổ đỏ,17/06/2023,22146255," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5 tỷ 700 triệu,,
504,,"80 m2 (5x16,5)",Sổ hồng,17/06/2023,22084232," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 500 triệu,4,5
505,,"38 m2 (6,5x5,8)",Sổ đỏ,17/06/2023,22192867," Nguyễn Cao, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4 tỷ 300 triệu,3,4
506,105 m2,105 m2 (7x15),Sổ đỏ,17/06/2023,22042377," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",11 tỷ 900 triệu,4,5
507,,80 m2 (6x14),Sổ hồng,17/06/2023,21611697," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 750 triệu,4,5
508,67 m2,,Sổ hồng,17/06/2023,21458861," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ 500 triệu,2,2
509,,42 m2 (4x10),Sổ đỏ,17/06/2023,22192865," Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",4 tỷ 300 triệu,3,4
510,55 m2,"55 m2 (4x13,7)",Sổ đỏ,17/06/2023,22004789," Đường 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",4 tỷ 100 triệu,,
511,,80 m2 (6x14),Sổ hồng,17/06/2023,21609148," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 750 triệu,4,5
512,55 m2,,Sổ hồng,17/06/2023,21489528," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ,1,1
513,,"30 m2 (3,7x9,1)",Sổ đỏ,17/06/2023,22192862," Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",4 tỷ 500 triệu,3,4
514,35 m2,"35 m2 (3,2x11)",Sổ đỏ,17/06/2023,22030119," Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 600 triệu,,
515,,"82 m2 (6,5x13)",Sổ hồng,17/06/2023,22181215," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",7 tỷ 950 triệu,4,5
516,,60 m2 (4x15),Sổ hồng,17/06/2023,22091063," Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",4 tỷ 600 triệu,4,3
517,,32 m2 (3x9),Sổ đỏ,17/06/2023,22089307," Mạc Thị Bưởi, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",2 tỷ 300 triệu,1,1
518,40 m2,"40 m2 (3,7x11)",Sổ đỏ,17/06/2023,22027687," Vân Canh, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",5 tỷ 500 triệu,4,5
519,,"82 m2 (6,5x13)",Sổ hồng,17/06/2023,22181213," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",7 tỷ 950 triệu,4,5
520,,60 m2 (4x15),Sổ hồng,17/06/2023,22092034," Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",4 tỷ 400 triệu,2,3
521,,81 m2 (4x20),Sổ đỏ,17/06/2023,22192859," Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",7 tỷ 250 triệu,6,4
522,35 m2,"35 m2 (3,3x10)",Sổ đỏ,17/06/2023,21911768," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",2 tỷ 650 triệu,3,4
523,,54 m2 (4x14),Sổ hồng,17/06/2023,22081732," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",6 tỷ 700 triệu,4,5
524,54 m2,,Sổ hồng,17/06/2023,21700353," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ 40 triệu,1,1
525,,"46 m2 (4,6x10)",Sổ đỏ,17/06/2023,22192858," Nguyễn Chính, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",5 tỷ 750 triệu,6,4
526,62 m2,62 m2 (6x10),Sổ đỏ,17/06/2023,22011016," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 100 triệu,,
527,50 m2,50 m2 (15x4),Sổ đỏ,17/06/2023,22206686," Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",20 tỷ 500 triệu,4,4
528,,53 m2 (4x12),Sổ hồng,17/06/2023,22184735," Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, TPHCM",9 tỷ 990 triệu,5,7
529,,54 m2 (4x14),Sổ hồng,17/06/2023,22081728," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 700 triệu,4,5
530,,96 m2 (6x16),Sổ hồng,17/06/2023,22108638," Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",6 tỷ 800 triệu,4,5
531,38 m2,,Hợp đồng mua bán,17/06/2023,21700366," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 750 triệu,1,1
532,,52 m2 (5x10),Sổ đỏ,17/06/2023,22192854," Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",5 tỷ 180 triệu,6,4
533,40 m2,"40 m2 (4,5x8,8)",Sổ đỏ,17/06/2023,21583879," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",2 tỷ 750 triệu,,
534,60 m2,55 m2 (9x8),Sổ đỏ,17/06/2023,22206651," Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",13 tỷ 900 triệu,4,4
535,,60 m2 (5x11),Sổ hồng,17/06/2023,22184719," Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, TPHCM",6 tỷ 700 triệu,3,3
536,,64 m2 (4x16),Sổ hồng,17/06/2023,22097687," Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",5 tỷ 200 triệu,4,5
537,,"40 m2 (3,5x12)",Sổ đỏ,17/06/2023,22192852," Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",23 tỷ,2,2
538,82 m2,"82 m2 (6,6x12)",Sổ đỏ,17/06/2023,21583035," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",9 tỷ 800 triệu,,
539,,52 m2 (5x11),Sổ đỏ,17/06/2023,22199319," Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",22 tỷ,6,5
540,,44 m2 (6x8),Sổ hồng,17/06/2023,22184670," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",5 tỷ 899 triệu,4,4
541,,56 m2 (4x14),Sổ hồng,17/06/2023,22128948," Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",3 tỷ 700 triệu,2,2
542,,"49 m2 (6x8,1)",Sổ đỏ,17/06/2023,22104885," Trần Khát Chân, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",3 tỷ 300 triệu,,
543,60 m2,"60 m2 (4,5x13)",Sổ đỏ,17/06/2023,21563016," Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",10 tỷ 900 triệu,4,4
544,110 m2,"110 m2 (6,2x18)",Sổ đỏ,17/06/2023,22199577," Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội",20 tỷ,3,3
545,,60 m2 (4x15),Sổ hồng,17/06/2023,22176991," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",7 tỷ 600 triệu,3,3
546,2340 m2,2340 m2 (52x40),Sổ hồng,17/06/2023,22203231," Quốc Lộ 13, Xã Thanh Lương, Thị xã Bình Long, Bình Phước",100 triệu,,
547,,56 m2 (4x14),Sổ hồng,17/06/2023,22125938," Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",4 tỷ 300 triệu,4,4
548,,88 m2 (4x22),Sổ hồng,17/06/2023,22206074," Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, TPHCM",24 tỷ 500 triệu,5,5
549,,"128 m2 (5,2x24,6)",Sổ đỏ,17/06/2023,22104931," Yên Lạc, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",35 tỷ,6,6
550,44 m2,"44 m2 (7x6,2)",Sổ đỏ,17/06/2023,21517849," Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",4 tỷ 600 triệu,4,4
551,113 m2,"113 m2 (5,7x21)",Sổ đỏ,17/06/2023,22199594," Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",21 tỷ,7,4
552,,"70 m2 (3,6x19)",Sổ hồng,17/06/2023,22176001," Trường Sa, Phường 13, Quận Phú Nhuận, TPHCM",14 tỷ,5,5
553,490 m2,490 m2 (20x25),Sổ hồng,17/06/2023,22203242," Quốc Lộ 13, Xã Minh Hưng, Huyện Chơn Thành, Bình Phước",100 triệu,,
554,,64 m2 (4x16),Sổ hồng,17/06/2023,22149642," Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4,5
555,55 m2,,Sổ hồng,17/06/2023,21825471," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ,1,1
556,,"42 m2 (7,3x6)",Sổ đỏ,17/06/2023,22093618," Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",4 tỷ 750 triệu,4,3
557,32 m2,"32 m2 (3,4x9)",Sổ đỏ,17/06/2023,21560682," Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",6 tỷ 700 triệu,4,5
558,40 m2,"40 m2 (5x7,8)",Sổ đỏ,17/06/2023,22201004," Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",4 tỷ,3,3
559,,"64 m2 (4,4x15)",Sổ hồng,17/06/2023,22175995," Nguyễn Kiệm, Phường 9, Quận Phú Nhuận, TPHCM",8 tỷ,4,3
560,1340 m2,1340 m2 (26x54),Sổ hồng,17/06/2023,22203250," Quốc Lộ 13, Xã An Khương, Huyện Hớn Quản, Bình Phước",100 triệu,,
561,,"88 m2 (3,5x24)",Sổ đỏ,17/06/2023,22065875," Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",6 tỷ 500 triệu,4,4
562,65 m2,"65 m2 (4,5x14)",Sổ đỏ,17/06/2023,21468380," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",10 tỷ,11,12
563,64 m2,,Sổ đỏ,17/06/2023,22201283," Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3 tỷ 840 triệu,2,2
564,,"66 m2 (4,8x13,8)",Sổ hồng,17/06/2023,22185813," Cách Mạng Tháng 8, Phường 10, Quận 3, TPHCM",6 tỷ 999 triệu,4,2
565,243 m2,243 m2 (24x20),Sổ hồng,17/06/2023,22193499," Đường ĐT 741, Xã Phú Trung, Huyện Phú Riềng, Bình Phước",260 triệu,,
566,,"38 m2 (4,5x8,4)",Sổ đỏ,17/06/2023,22055018," Đồng Cổ, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",3 tỷ 500 triệu,1,1
567,74 m2,"74 m2 (6x12,5)",Sổ đỏ,17/06/2023,21496146," Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",11 tỷ 500 triệu,,
568,64 m2,"64 m2 (4,2x15,2)",Sổ đỏ,17/06/2023,22204953," Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",14 tỷ,5,5
569,220 m2,55 m2 (5x11),Sổ hồng,17/06/2023,22200323," Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 700 triệu,3,4
570,920 m2,920 m2 (16x65),Sổ hồng,17/06/2023,22183209," Quốc Lộ 13, Xã Tân Thiện, Thành phố Đồng Xoài, Bình Phước",460 triệu,,
571,54 m2,,Sổ hồng,17/06/2023,21873759," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",2 tỷ,1,1
572,,"50 m2 (7x7,1)",Sổ đỏ,17/06/2023,22065867," Phúc Xá, Phường Phúc Xá, Quận Ba Đình, Hà Nội",10 tỷ 500 triệu,2,2
573,,"50 m2 (4x12,5)",Sổ đỏ,17/06/2023,22054264," Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",6 tỷ 400 triệu,,
574,40 m2,"40 m2 (4,7x8,5)",Sổ đỏ,17/06/2023,21511746," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",5 tỷ 300 triệu,3,4
575,280 m2,72 m2 (6x12),Sổ hồng,17/06/2023,22197789," Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 950 triệu,4,5
576,243 m2,243 m2 (24x20),Sổ hồng,17/06/2023,22173923," Quốc Lộ 13, Thị trấn Lộc Ninh, Huyện Lộc Ninh, Bình Phước",260 triệu,,
577,,"40 m2 (3,5x10,4)",Sổ đỏ,17/06/2023,22057074," Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",8 tỷ 900 triệu,3,3
578,44 m2,44 m2 (4x11),Sổ đỏ,17/06/2023,21453659," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 200 triệu,6,5
579,360 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22140723," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",9 tỷ 500 triệu,4,5
580,243 m2,243 m2 (24x19),Sổ hồng,17/06/2023,22173930," Quốc Lộ 13, Xã An Khương, Huyện Hớn Quản, Bình Phước",259 triệu,,
581,,37 m2 (3x12),Sổ đỏ,17/06/2023,22054058," Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",3 tỷ 650 triệu,3,4
582,114 m2,114 m2 (13x9),Sổ đỏ,17/06/2023,21509587," Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",11 tỷ,8,5
583,,"50 m2 (4,5x12)",Sổ hồng,17/06/2023,22080439," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 990 triệu,4,3
584,130 m2,105 m2 (5x21),Sổ hồng,17/06/2023,22193191," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 450 triệu,3,2
585,3440 m2,3440 m2 (85x40),Sổ hồng,17/06/2023,22175303," Quốc Lộ 13, Thị Trấn Chơn Thành, Huyện Chơn Thành, Bình Phước",290 triệu,,
586,,27 m2 (3x9),Sổ đỏ,17/06/2023,22198893," Lý Nam Đế, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",15 tỷ 500 triệu,3,3
587,46 m2,"46 m2 (4x11,25)",Sổ đỏ,17/06/2023,21486711," Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ 850 triệu,4,4
588,,"50 m2 (4,5x12)",Sổ hồng,17/06/2023,22080442," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",5 tỷ 990 triệu,4,3
589,130 m2,65 m2 (5x13),Sổ hồng,17/06/2023,22140745," Trần Xuân Soạn, Phường Tân Hưng, Quận 7, TPHCM",5 tỷ 900 triệu,3,3
590,2200 m2,2200 m2 (46x50),Sổ hồng,17/06/2023,22191900," QL 14, Xã Đồng Tâm, Huyện Đồng Phú, Bình Phước",290 triệu,,
591,,"60 m2 (3,5x17)",Sổ đỏ,17/06/2023,22202285," Cửa Đông, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",33 tỷ,4,3
592,,55 m2 (4x10),Sổ đỏ,17/06/2023,22146120," Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",5 tỷ 730 triệu,4,3
593,62 m2,"62 m2 (3,5x17)",Sổ đỏ,17/06/2023,21463918," Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",4 tỷ 500 triệu,,
594,,50 m2 (4x13),Sổ hồng,17/06/2023,22081403," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 100 triệu,4,3
595,240 m2,60 m2 (4x15),Sổ hồng,17/06/2023,22142301," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 750 triệu,4,5
596,243 m2,243 m2 (24x33),Sổ hồng,17/06/2023,22172600," Quốc Lộ 13, Phường Tiến Hưng, Thành phố Đồng Xoài, Bình Phước",290 triệu,,
597,,"42 m2 (3,5x12)",Sổ đỏ,17/06/2023,22202254," Hồng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",10 tỷ 800 triệu,6,6
598,53 m2,"53 m2 (3,5x15)",Sổ đỏ,17/06/2023,21491065," Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",9 tỷ 800 triệu,4,4
599,,50 m2 (4x13),Sổ hồng,17/06/2023,22081407," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",5 tỷ 100 triệu,4,3
600,120 m2,65 m2 (5x13),Sổ hồng,17/06/2023,22196490," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 850 triệu,2,3
601,770 m2,770 m2 (15x51),Sổ hồng,17/06/2023,22161815," Quốc Lộ 14, Xã Minh Lập, Huyện Chơn Thành, Bình Phước",390 triệu,,
602,74 m2,,Không xác định,17/06/2023,22131893," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",2 tỷ 350 triệu,2,2
603,,"53 m2 (3,5x2,3)",Sổ đỏ,17/06/2023,22202278," Vạn Kiếp, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",25 tỷ,14,14
604,55 m2,,Sổ hồng,17/06/2023,21954960," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu,2,2
605,40 m2,"40 m2 (3,3x12)",Sổ đỏ,17/06/2023,21414014," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",6 tỷ,6,5
606,,52 m2 (4x13),Sổ hồng,17/06/2023,22080424," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 800 triệu,4,5
607,350 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22152538," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 900 triệu,4,5
608,3020 m2,3020 m2 (56x60),Sổ hồng,17/06/2023,22166580," Quốc Lộ 14, Xã Minh Lập, Huyện Chơn Thành, Bình Phước",290 triệu,,
609,,"63 m2 (4,5x14)",Sổ đỏ,17/06/2023,22202235," Phúc Xá, Phường Phúc Xá, Quận Ba Đình, Hà Nội",6 tỷ 500 triệu,4,4
610,45 m2,45 m2 (5x9),Sổ đỏ,17/06/2023,21981712," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",3 tỷ 950 triệu,4,4
611,,52 m2 (4x13),Sổ hồng,17/06/2023,22080426," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",5 tỷ 800 triệu,4,5
612,180 m2,64 m2 (4x16),Sổ hồng,17/06/2023,22149690," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",5 tỷ 750 triệu,3,3
613,3440 m2,3440 m2 (85x40),Sổ hồng,17/06/2023,22170353," Quốc Lộ 13, Thị trấn Lộc Ninh, Huyện Lộc Ninh, Bình Phước",289 triệu 999 nghìn,,
614,,45 m2 (4x11),Sổ đỏ,17/06/2023,22202227," Hồng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",9 tỷ,2,2
615,46 m2,,Sổ hồng,17/06/2023,22019124," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ,1,1
616,52 m2,"52 m2 (4,2x12)",Sổ đỏ,17/06/2023,21943726," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",4 tỷ,,
617,,52 m2 (4x15),Sổ hồng,17/06/2023,22078840," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",7 tỷ 390 triệu,4,5
618,162 m2,"54 m2 (4,5x12)",Sổ hồng,17/06/2023,22191436," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 600 triệu,4,3
619,3440 m2,3440 m2 (85x40),Sổ hồng,17/06/2023,22171094," Quốc Lộ 13, Xã Thanh Lương, Thị xã Bình Long, Bình Phước",289 triệu 999 nghìn,,
620,,"30 m2 (3,5x9)",Sổ đỏ,17/06/2023,22202217," Hàng Vôi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",26 tỷ 500 triệu,3,3
621,96 m2,96 m2 (6x16),Sổ đỏ,17/06/2023,21923338," Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",12 tỷ 800 triệu,4,4
